Airport Name,Weather Condition,Wind Condition,Visibility Condition,Delay Status
['ATL - Hartsfield-Jackson Atlanta International Airport Current Conditions'],Few clouds51°F(11°C,)Wind11,WNWVisibility10,['VERY LOW']
['PEK - Beijing Capital International Airport Current Conditions'],25°F(-4°C),Wind2 ,Visibility6 ,['VERY LOW and decreasing']
['DXB - Dubai Airport Current Conditions'],79°F(26°C),Wind3 ,Visibility6 ,['VERY LOW']
['LAX - Los Angeles International Airport Current Conditions'],Few clouds68°F(20°C,)Wind6,Visibility10 ,['LOW']
"['HND - Tokyo, Haneda Airport Current Conditions']",Few clouds63°F(17°C,)Wind13,SWVisibility6,['VERY LOW and decreasing']
['LHR - London Heathrow Airport Current Conditions'],Overcast43°F(6°C,)Wind8,NWVisibility6,['LOW and decreasing']
"[""ORD - Chicago, O'Hare International Airport Current Conditions""]",Overcast25°F(-4°C,)Wind11,WVisibility10,['MODERATE']
['HKG - Hong Kong International Airport Current Conditions'],72°F(22°C),Wind8 ,Visibility6 ,['VERY LOW']
"['CDG - Paris, Charles de Gaulle Airport Current Conditions']",Scattered clouds48°F(9°C,)Wind12,WSWVisibility6,['VERY LOW and decreasing']
['DFW - Dallas/Fort Worth International Airport Current Conditions'],Scattered clouds52°F(11°C,)Wind9,NVisibility10,['LOW and decreasing']
['FRA - Frankfurt Airport Current Conditions'],Broken clouds34°F(1°C,)Wind7,SVisibility4,['EXCESSIVE']
['DEN - Denver International Airport Current Conditions'],Few clouds40°F(4°C,)Wind10,SEVisibility10,['VERY LOW']
"['BKK - Bangkok, Suvarnabhumi Airport Current Conditions']",Few clouds82°F(28°C,)Wind10,NEVisibility6,['VERY LOW and decreasing']
"['SIN - Singapore, Changi International Airport Current Conditions']",Few clouds79°F(26°C,)Wind2,Visibility6 ,['VERY LOW']
['AMS - Amsterdam Airport Schiphol Current Conditions'],Few clouds37°F(3°C,)Wind11,NNEVisibility6,['LOW']
"['ICN - Seoul, Incheon International Airport Current Conditions']",36°F(2°C),Wind15 ,Visibility6 ,['VERY LOW']
['SFO - San Francisco International Airport Current Conditions'],Few clouds56°F(13°C,)Wind--,Visibility10 ,['LOW']
"['DEL - Delhi, Indira Gandhi International Airport Current Conditions']",Scattered clouds61°F(16°C,)Wind4,EVisibility1,['VERY LOW']
"['JFK - New York, John F. Kennedy International Airport Current Conditions']",Broken clouds50°F(10°C,)Wind13,WNWVisibility10,['LOW and increasing']
['SYD - Sydney (Kingsford Smith) Airport Current Conditions'],Few clouds70°F(21°C,)Wind9,ENEVisibility6,['LOW and increasing']
"['MUC - Munich, Franz Josef Strauss Airport Current Conditions']",Few clouds34°F(1°C,)Wind9,SVisibility4,['VERY LOW and decreasing']
"['LAS - Las Vegas, Harry Reid International Airport Current Conditions']",Few clouds53°F(12°C,)Wind7,NNEVisibility10,['VERY LOW']
['SEA - Seattle-Tacoma International Airport Current Conditions'],Few clouds41°F(5°C,)Wind4,SVisibility5,['LOW and decreasing']
"['YYZ - Toronto, Pearson International Airport Current Conditions']",Broken clouds34°F(1°C,)Wind16,WVisibility15,['LOW']
['ZRH - Zurich Airport Current Conditions'],Few clouds37°F(3°C,)Wind8,SSWVisibility6,['VERY LOW and decreasing']
"['DOH - Doha, Hamad International Airport Current Conditions']",79°F(26°C),Wind9 ,Visibility6 ,['VERY LOW and increasing']
['IST - Istanbul Airport Current Conditions'],39°F(4°C),Wind12 ,Visibility6 ,['VERY LOW and decreasing']
"['MNL - Manila, Ninoy Aquino International Airport Current Conditions']",Scattered clouds81°F(27°C,)Wind1,Visibility6 ,['VERY LOW and decreasing']
"['FCO - Rome, Leonardo da Vinci-Fiumicino Airport Current Conditions']",Broken clouds54°F(12°C,)Wind8,SSEVisibility6,['VERY LOW']
['DWC - Dubai World Central - Al Maktoum International Airport Current Conditions'],73°F(23°C),Wind1 ,6 miles,['MODERATE']
['YVR - Vancouver International Airport Current Conditions'],Overcast41°F(5°C,)Wind5,WVisibility12,['LOW and decreasing']
['SAN - San Diego International Airport Current Conditions'],Scattered clouds68°F(20°C,)Wind5,WNWVisibility10,['VERY LOW and decreasing']
['BCN - Barcelona-El Prat Airport Current Conditions'],Few clouds57°F(14°C,)Wind5,NNWVisibility6,['VERY LOW and decreasing']
['DAL - Dallas Love Field Current Conditions'],Few clouds52°F(11°C,)Wind--,Visibility10 ,['VERY LOW and decreasing']
['MSP - Minneapolis-St. Paul International Airport Current Conditions'],Broken clouds17°F(-8°C,)Wind12,NWVisibility10,['VERY LOW']
['PVG - Shanghai Pudong International Airport Current Conditions'],54°F(12°C),Wind3 ,Visibility6 ,['VERY LOW']
['DTW - Detroit Metropolitan Wayne County Airport Current Conditions'],Few clouds28°F(-2°C,)Wind17,WSWVisibility8,['MODERATE']
['MIA - Miami International Airport Current Conditions'],Scattered clouds80°F(27°C,)Wind5,Visibility10 ,['VERY LOW and decreasing']
['AUH - Abu Dhabi International Airport Current Conditions'],75°F(24°C),Wind2 ,Visibility6 ,['VERY LOW']
['CLT - Charlotte Douglas International Airport Current Conditions'],Few clouds56°F(13°C,)Wind5,WSWVisibility10,['VERY LOW and decreasing']
['MAN - Manchester Airport Current Conditions'],Scattered clouds41°F(5°C,)Wind7,NNWVisibility6,['VERY LOW and increasing']
['PHX - Phoenix Sky Harbor International Airport Current Conditions'],Scattered clouds72°F(22°C,)Wind7,EVisibility10,['LOW and decreasing']
['BRU - Brussels Airport Current Conditions'],Few clouds43°F(6°C,)Wind12,NWVisibility6,['VERY LOW and decreasing']
['MCO - Orlando International Airport Current Conditions'],Few clouds70°F(21°C,)Wind4,WVisibility10,['MODERATE and increasing']
['EWR - Newark Liberty International Airport Current Conditions'],Broken clouds51°F(11°C,)Wind12,WVisibility10,['VERY LOW and decreasing']
"['CGK - Jakarta, Soekarno-Hatta International Airport Current Conditions']",Scattered clouds77°F(25°C,)Wind4,WSWVisibility4,['VERY LOW']
"['BOM - Mumbai, Chhatrapati Shivaji Maharaj International Airport Current Conditions']",Few clouds82°F(28°C,)Wind8,NNEVisibility1,['VERY LOW']
"['BOS - Boston, Logan International Airport Current Conditions']",Scattered clouds50°F(10°C,)Wind14,WVisibility10,['LOW and increasing']
['GRU - Sao Paulo-Guarulhos International Airport Current Conditions'],Broken clouds77°F(25°C,)Wind7,EVisibility5,['VERY LOW']
['LGW - London Gatwick Airport Current Conditions'],Broken clouds41°F(5°C,)Wind11,NWVisibility6,['VERY LOW']
['FLL - Fort Lauderdale-Hollywood International Airport Current Conditions'],Few clouds79°F(26°C,)Wind5,NVisibility10,['LOW and increasing']
['AYT - Antalya Airport Current Conditions'],46°F(8°C),Wind11 ,Visibility6 ,['VERY LOW']
"['SAW - Istanbul, Sabiha Gokcen International Airport Current Conditions']",Scattered clouds45°F(7°C,)Wind12,SWVisibility6,['VERY LOW and increasing']
['CUN - Cancun International Airport Current Conditions'],Broken clouds86°F(30°C,)Wind8,EVisibility7,['LOW and decreasing']
['CPT - Cape Town International Airport Current Conditions'],Few clouds68°F(20°C,)Wind12,SVisibility6,['VERY LOW and decreasing']
"['JED - Jeddah, King Abdulaziz International Airport Current Conditions']",84°F(29°C),Wind11 ,Visibility6 ,['VERY LOW and decreasing']
"['RUH - Riyadh, King Khalid International Airport Current Conditions']",73°F(23°C),Wind4 ,Visibility6 ,['VERY LOW']
['DUB - Dublin Airport Current Conditions'],Few clouds37°F(3°C,)Wind11,NWVisibility6,['LOW']
['YYC - Calgary International Airport Current Conditions'],Scattered clouds45°F(7°C,)Wind5,NNWVisibility40,['VERY LOW and decreasing']
['AKL - Auckland Airport Current Conditions'],Broken clouds64°F(18°C,)Wind11,WNWVisibility6,['VERY LOW and decreasing']
['LIS - Lisbon Portela Airport Current Conditions'],Scattered clouds59°F(15°C,)Wind7,SWVisibility4,['LOW and decreasing']
['HEL - Helsinki-Vantaa Airport Current Conditions'],No significant clouds14°F(-10°C,)Wind15,NVisibility6,['VERY LOW and decreasing']
['MXP - Milano Malpensa Airport Current Conditions'],Broken clouds41°F(5°C,)Wind1,Visibility6 ,['VERY LOW']
"['JNB - Johannesburg, O.R. Tambo International Airport Current Conditions']",Scattered clouds68°F(20°C,)Wind16,EVisibility6,['VERY LOW']
['MAD - Adolfo Suarez Madrid-Barajas Airport Current Conditions'],Scattered clouds48°F(9°C,)Wind2,Visibility5 ,['VERY LOW and decreasing']
"['MEX - Mexico City, Benito Juarez International Airport Current Conditions']",Scattered clouds68°F(20°C,)Wind4,NVisibility5,['LOW']
"['NRT - Tokyo, Narita International Airport Current Conditions']",No cloud detected59°F(15°C,)Wind8,SSWVisibility6,['VERY LOW']
