Airport Name,Weather Condition,Wind Condition,Visibility Condition,Delay Status
['ATL - Hartsfield-Jackson Atlanta International Airport Current Conditions'],Clear29°F(-2°C,)Wind8,NWVisibility10,['VERY LOW']
['PEK - Beijing Capital International Airport Current Conditions'],28°F(-2°C),Wind6 ,Visibility6 ,['MODERATE']
['DXB - Dubai Airport Current Conditions'],Few clouds86°F(30°C,)Wind11,WNWVisibility6,['VERY LOW and decreasing']
['LAX - Los Angeles International Airport Current Conditions'],Few clouds53°F(12°C,)Wind--,Visibility10 ,['VERY LOW']
['AAT - Altay Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['AHJ - Hongyuan Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
"['AKA - Ankang, Fuqiang Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW']
"[""AOG - Anshan Teng'ao Airport Current Conditions""]",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['AQG - Anqing Tianzhushan Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['NOT AVAILABLE']
['AYN - Anyang Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['BPE - Qinhuangdao Beidaihe Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['BAV - Baotou Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['MODERATE and increasing']
['BHY - Beihai Fucheng Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW and decreasing']
['BPX - Bangda Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['BSD - Baoshan Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['CAN - Guangzhou Baiyun International Airport Current Conditions'],Broken clouds72°F(22°C,)Wind3,NVisibility6,['VERY LOW']
"['CDE - Chengde, Puning Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['CGD - Changde Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['CGO - Zhengzhou Xinzheng Airport Current Conditions'],37°F(3°C),Wind3 ,Visibility6 ,['LOW and increasing']
['CGQ - Changchun Longjia International Airport Current Conditions'],Scattered clouds5°F(-15°C,)Wind2,WVisibility6,['LOW']
['CHG - Chaoyang Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
"['CHW - Cheltenham, Royal Well Bus Station Current Conditions']",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
"['CIF - Chifeng, Yulong Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['EXCESSIVE and increasing']
['CIH - Changzhi Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['CKG - Chongqing Jiangbei International Airport Current Conditions'],Overcast61°F(16°C,)Wind2,EVisibility3,['LOW']
['CNI - Changhai Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['CSX - Changsha Huanghua Airport Current Conditions'],No significant clouds61°F(16°C,)Wind5,NNWVisibility5,['LOW and decreasing']
['CTU - Chengdu Shuangliu International Airport Current Conditions'],61°F(16°C),Wind2 ,Visibility6 ,['LOW and increasing']
['CZX - Changzhou Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['SIGNIFICANT and increasing']
['DAT - Datong Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW']
['DAX - Dazhou Heshi Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['DCY - Daocheng Yading Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
"['DDG - Dandong, Langtou Airport Current Conditions']",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['DIG - Diqing Shangri-La Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['DLC - Dalian Zhoushuizi International Airport Current Conditions'],Broken clouds28°F(-2°C,)Wind2,NEVisibility6,['LOW and decreasing']
"['DLU - Dali City, Dali Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['DNH - Dunhuang Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['DOY - Dongying Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW and increasing']
['DQA - Daqing Shi Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['EXCESSIVE']
"['DSN - Dongsheng, Ordos Ejin Horo Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['LOW and decreasing']
"['DYG - Dayong, Zhangjiajie Hehua Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['EHU - Ezhou Huahu Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW and decreasing']
['ENH - Enshi Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW and decreasing']
"[""ENY - Yan'an, Nanniwan Airport Current Conditions""]",--°F(--°C),Wind-- ,-- miles,['LOW and decreasing']
['ERL - Eren Hot Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['FUG - Fuyang Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['FUO - Fuoshan Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['EXCESSIVE']
"['FOC - Fuzhou, Changle International Airport Current Conditions']",68°F(20°C),Wind2 ,Visibility6 ,['LOW and decreasing']
"['FYJ - Fuyuan County, Fuyuan Airport Current Conditions']",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['FYN - Fuyun Koktokay Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['GHN - Guanghan Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['GOQ - Golmud Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW']
"['GYS - Guangyuan, Panlong Airport Current Conditions']",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
